,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
3565,DTXSID3052511,1.8715124030848873,0.0,45.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3566,DTXSID3052567,,,45.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3567,DTXSID3052648,,,45.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3568,DTXSID3057640,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3569,DTXSID3057642,1.4374729549265324,0.0,56.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3570,DTXSID3057644,1.2370725684462205,0.20589741253652935,56.0,8.0,True,0.15247988683438204,1.2370725684462205,17.261262950062612,6.020504813314525
3571,DTXSID3057646,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3572,DTXSID3057648,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3573,DTXSID3057690,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3574,DTXSID3057692,1.5900117104055682,0.0,56.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3575,DTXSID3057694,1.052458881849987,0.012373657492588515,56.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3576,DTXSID3057696,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3577,DTXSID3057698,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3578,DTXSID3057721,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3579,DTXSID3057723,1.5433548608671444,0.015614413780802685,56.0,6.0,True,0.15247988683438204,1.5433548608671444,34.942571368579834,12.187516042292728
3580,DTXSID3057725,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3581,DTXSID3057727,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3582,DTXSID3057729,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3583,DTXSID3057771,1.2463187998832699,0.06583592537546812,56.0,4.0,True,0.15247988683438204,1.2463187998832699,17.632699241838413,6.150056978121086
3584,DTXSID3057773,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3585,DTXSID3057775,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3586,DTXSID3057777,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3587,DTXSID3057779,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3588,DTXSID3057800,1.074692024731419,0.0728403326329913,56.0,4.0,True,0.15247988683438204,1.074692024731419,11.876597126095172,4.142403158466111
3589,DTXSID3057802,0.9564535462441498,0.08155641390837753,56.0,25.0,True,0.15247988683438204,0.9564535462441498,9.045936738534676,3.155105500266373
3590,DTXSID3057804,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3591,DTXSID3057806,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3592,DTXSID3057808,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3593,DTXSID3057850,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3594,DTXSID3057852,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3595,DTXSID3057854,1.3010299956639813,0.0,56.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3596,DTXSID3057856,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3597,DTXSID3057858,,,56.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3598,DTXSID3059921,0.5002560773247053,0.0,1.0,1.0,True,0.15247988683438204,0.5002560773247053,3.164142814862689,1.1036120069549307
3599,DTXSID3059927,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3600,DTXSID30622698,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3601,DTXSID30627108,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3602,DTXSID3065586,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3603,DTXSID3066215,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3604,DTXSID30865801,1.7958969539680012,0.044016435886710295,3.0,2.0,True,0.15247988683438204,1.7958969539680012,62.502437423638135,21.800040150106067
3605,DTXSID30880413,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3606,DTXSID30891564,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3607,DTXSID40108559,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3608,DTXSID40187142,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3609,DTXSID4020032,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3610,DTXSID4020038,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3611,DTXSID4020086,1.3540186983500078,0.2450738176057722,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3612,DTXSID4020088,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3613,DTXSID4020113,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3614,DTXSID4020115,0.9835843516363214,0.29802020935373413,14.0,14.0,True,0.15247988683438204,0.9835843516363214,9.629070171803683,3.358494884459025
3615,DTXSID4020117,1.8053007836780262,0.10475816564093904,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3616,DTXSID4020119,1.0484863782002458,0.5149958293173039,73.0,23.0,True,0.15247988683438204,1.0484863782002458,11.181147539702081,3.899839355666154
3617,DTXSID4020161,1.7007846068102386,0.2137258572534972,73.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3618,DTXSID4020167,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3619,DTXSID4020240,1.6805817214832435,0.09933043045921143,73.0,12.0,True,0.15247988683438204,1.6805817214832435,47.927162928684346,16.7163732998811
3620,DTXSID4020242,1.0286411064234882,0.4291800312675276,73.0,72.0,True,0.15247988683438204,1.0286411064234882,10.681717953781993,3.725644788638098
3621,DTXSID4020244,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3622,DTXSID4020246,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3623,DTXSID4020248,1.3826546034620741,0.30621189481617145,71.0,7.0,True,0.15247988683438204,1.3826546034620741,24.135405702596806,8.418116717424539
3624,DTXSID4020290,1.5179632932307376,0.03870290400982708,73.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3625,DTXSID4020292,0.9738039890153173,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3626,DTXSID4020294,1.4203642309117135,0.2538965667945973,71.0,50.0,True,0.15247988683438204,1.4203642309117135,26.324748510558372,9.181731115250528
3627,DTXSID4020296,0.7396856752627872,0.18527408945300586,71.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3628,DTXSID4020298,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3629,DTXSID4020321,1.532613368755496,0.16427311384839452,71.0,10.0,True,0.15247988683438204,1.532613368755496,34.08892993408033,11.889776973018522
3630,DTXSID4020325,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3631,DTXSID4020327,1.8321297459001762,0.08217459309226044,70.0,5.0,True,0.15247988683438204,1.8321297459001762,67.94065756782848,23.696820857791376
3632,DTXSID4020329,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3633,DTXSID4020371,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3634,DTXSID4020373,1.62335656883424,0.18676269383931968,73.0,56.0,True,0.15247988683438204,1.62335656883424,42.01037602606767,14.652674709018093
3635,DTXSID4020375,1.6020599913279623,0.1796551626774147,73.0,49.0,True,0.15247988683438204,1.6020599913279623,39.99999999999999,13.95148160533105
3636,DTXSID4020379,1.5274322982817081,0.11064301771037642,73.0,15.0,True,0.15247988683438204,1.5274322982817081,33.68467009640052,11.748776380789419
3637,DTXSID4020400,1.6172560417913902,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3638,DTXSID4020402,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3639,DTXSID4020406,1.4716572020320389,0.17757185171927206,70.0,5.0,True,0.15247988683438204,1.4716572020320389,29.62492107735737,10.33278853675339
3640,DTXSID40204489,,,1.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3641,DTXSID4020450,1.648442130711713,0.1866744619110003,73.0,34.0,True,0.15247988683438204,1.648442130711713,44.508415196803135,15.5239583975159
3642,DTXSID4020452,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3643,DTXSID4020458,1.8359656087273584,0.13269246266523757,73.0,9.0,True,0.15247988683438204,1.8359656087273584,68.54339455901027,23.90704770892451
3644,DTXSID4020533,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3645,DTXSID4020535,0.17668079789452876,1.1245592050734636,70.0,39.0,True,0.15247988683438204,0.17668079789452876,1.5020375776687147,0.5238912408840272
3646,DTXSID4020537,1.583500831488701,0.22608628197848124,73.0,8.0,True,0.15247988683438204,1.583500831488701,38.326647419116235,13.367837911545225
3647,DTXSID4020539,1.340743877190465,0.012077283110302126,70.0,4.0,True,0.15247988683438204,1.340743877190465,21.9151212181399,7.643710263836978
3648,DTXSID4020581,1.346503537356171,0.2870492225251133,70.0,9.0,True,0.15247988683438204,1.346503537356171,22.207697716880933,7.745757154845419
3649,DTXSID4020583,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3650,DTXSID4020587,1.6020599913279623,0.17066573333463833,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3651,DTXSID4020589,1.6736391098809715,0.22867443643621949,71.0,18.0,True,0.15247988683438204,1.6736391098809715,47.167092916050045,16.45127072988032
3652,DTXSID4020612,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3653,DTXSID4020614,1.4513743714217495,0.1197914864296233,70.0,20.0,True,0.15247988683438204,1.4513743714217495,28.273161336171185,9.861312257653736
3654,DTXSID4020616,1.308193525712916,0.4815057218417839,73.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3655,DTXSID4020618,0.8145225070360668,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3656,DTXSID4020664,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3657,DTXSID4020666,1.837264647633771,0.016146654463771323,73.0,9.0,True,0.15247988683438204,1.837264647633771,68.7487249041858,23.978664272267828
3658,DTXSID4020668,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3659,DTXSID4020743,1.4759685287127253,0.18649808818568664,71.0,5.0,True,0.15247988683438204,1.4759685287127253,29.920478090592745,10.435874992590387
3660,DTXSID4020745,1.4761150491238821,0.20836777208237897,70.0,13.0,True,0.15247988683438204,1.4761150491238821,29.930574236269624,10.439396397357779
3661,DTXSID4020749,1.7829125911823858,0.07937455387497923,70.0,12.0,True,0.15247988683438204,1.7829125911823858,60.66142263365573,21.15791805066652
3662,DTXSID4020791,1.7560239314364232,0.21140180938302894,73.0,4.0,True,0.15247988683438204,1.7560239314364232,57.019569157468844,19.88768675610821
3663,DTXSID4020820,1.547365713200522,0.23942605683837703,73.0,6.0,True,0.15247988683438204,1.547365713200522,35.26677225062357,12.300593108349359
3664,DTXSID4020822,-0.720484522519606,0.4666811606457439,73.0,24.0,True,0.15247988683438204,-0.720484522519606,0.19033360678688752,0.06638589534908938
3665,DTXSID4020826,1.6989700043360187,0.13651302799870876,70.0,25.0,True,0.15247988683438204,1.6989700043360187,49.99999999999999,17.439352006663814
3666,DTXSID4020828,1.8374612669209163,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3667,DTXSID4020870,1.4540595701381756,0.23461021571952628,73.0,70.0,True,0.15247988683438204,1.4540595701381756,28.448512956031475,9.922472630127382
3668,DTXSID4020876,1.7491195300992644,0.13159831744537093,70.0,33.0,True,0.15247988683438204,1.7491195300992644,56.12024135227056,19.574012872823545
3669,DTXSID4020878,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3670,DTXSID4020901,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3671,DTXSID4020957,1.6559938509500807,0.04672128288124154,71.0,16.0,True,0.15247988683438204,1.6559938509500807,45.28911675032148,15.796256981595016
3672,DTXSID4020959,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3673,DTXSID4021002,1.50373523161887,0.0034534077929668032,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3674,DTXSID4021006,1.7691414859414514,0.10156566643106138,73.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3675,DTXSID4021056,0.7066978514039612,0.6726953864155019,70.0,8.0,True,0.15247988683438204,0.7066978514039612,5.089766411676105,1.7752445616982753
3676,DTXSID4021131,1.6633265240892736,0.1992349007421531,71.0,37.0,True,0.15247988683438204,1.6633265240892736,46.060274737527884,16.065226893427873
3677,DTXSID4021133,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3678,DTXSID4021135,1.4630419341772336,0.19280186778970299,73.0,26.0,True,0.15247988683438204,1.4630419341772336,29.0430307175087,10.129832720459683
3679,DTXSID4021137,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3680,DTXSID4021139,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3681,DTXSID4021181,1.633122903802947,0.10515895215183324,70.0,7.0,True,0.15247988683438204,1.633122903802947,42.965800125681625,14.985914252794446
3682,DTXSID4021185,1.261965618513168,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3683,DTXSID4021189,1.4214077785571368,0.3685314977337713,70.0,4.0,True,0.15247988683438204,1.4214077785571368,26.388079180237124,9.20382003207744
3684,DTXSID4021212,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3685,DTXSID4021214,1.6029247586156825,0.12496795949842386,70.0,18.0,True,0.15247988683438204,1.6029247586156825,40.07972736085314,13.979289475540659
3686,DTXSID4021216,1.6609789600294182,0.013420419539037814,70.0,5.0,True,0.15247988683438204,1.6609789600294182,45.8119691962516,15.978621138637426
3687,DTXSID4021218,1.538470613610186,0.08570192972277559,73.0,18.0,True,0.15247988683438204,1.538470613610186,34.55179494312014,12.051218289502781
3688,DTXSID4021260,1.316339501616142,0.08643171848789474,14.0,6.0,True,0.15247988683438204,1.316339501616142,20.717602759044066,7.226031344983979
3689,DTXSID4021264,1.293324128158954,0.12616136845503756,70.0,24.0,True,0.15247988683438204,1.293324128158954,19.648261436919107,6.853058950347811
3690,DTXSID4021268,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3691,DTXSID4021341,1.4119318656858517,0.28111129298135146,70.0,67.0,True,0.15247988683438204,1.4119318656858517,25.818551043765982,9.00517599908505
3692,DTXSID4021343,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3693,DTXSID4021347,-0.9709309666059205,0.03953075116705577,70.0,4.0,True,0.15247988683438204,-0.9709309666059205,0.1069224824629851,0.03729317618196672
3694,DTXSID4021391,1.122038688823687,0.2607989490067699,73.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3695,DTXSID4021393,-3.3250573075903844,0.06707132505292668,73.0,5.0,True,0.15247988683438204,-3.3250573075903844,0.0004730888281207759,0.00016500725208036564
3696,DTXSID4021395,1.5566841690046758,0.5093269477164559,73.0,8.0,True,0.15247988683438204,1.5566841690046758,36.0316515554094,12.567373097124806
3697,DTXSID4021397,1.3010299956639813,0.16567839159487374,70.0,5.0,True,0.15247988683438204,1.3010299956639813,20.000000000000004,6.975740802665528
3698,DTXSID4021424,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3699,DTXSID4021426,1.4976191326648485,0.06850196562792751,73.0,13.0,True,0.15247988683438204,1.4976191326648485,31.44989013623091,10.969314093132702
3700,DTXSID4021472,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3701,DTXSID4021478,1.6705043735321576,0.3124439419918638,70.0,59.0,True,0.15247988683438204,1.6705043735321576,46.82786671173696,16.332953026142313
3702,DTXSID4021503,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3703,DTXSID4021553,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3704,DTXSID4021557,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3705,DTXSID4021559,1.1439305615297446,0.2980759146512068,71.0,41.0,True,0.15247988683438204,1.1439305615297446,13.929340717157132,4.8583735197451645
3706,DTXSID4021632,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3707,DTXSID4021634,-0.3917195553357372,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3708,DTXSID4021636,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3709,DTXSID4021638,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3710,DTXSID4021680,1.3821692770699596,0.21896640959910818,70.0,46.0,True,0.15247988683438204,1.3821692770699596,24.108449323181055,8.40871468163541
3711,DTXSID4021684,1.7213119234074905,0.13861324851341292,70.0,5.0,True,0.15247988683438204,1.7213119234074905,52.639520357766706,18.359982499620795
3712,DTXSID4021688,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3713,DTXSID4021715,1.4844660310147704,0.18963897066265525,70.0,69.0,True,0.15247988683438204,1.4844660310147704,30.511673682391304,10.642076353193648
3714,DTXSID4021717,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3715,DTXSID4021761,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3716,DTXSID4021767,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3717,DTXSID4021769,0.9965666811200626,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3718,DTXSID4021842,1.8404277314838697,0.08397694018349514,73.0,9.0,True,0.15247988683438204,1.8404277314838697,69.25126826858961,24.15394488487685
3719,DTXSID4021848,0.6619511929319957,0.005801181597789492,73.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3720,DTXSID4021890,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3721,DTXSID4021892,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3722,DTXSID4021894,0.8045078041169169,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3723,DTXSID4021921,1.8123972118439935,0.11104792863018412,73.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3724,DTXSID4021923,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3725,DTXSID4021925,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3726,DTXSID4021929,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3727,DTXSID4021971,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3728,DTXSID4021973,1.6888921725976482,0.04901733157703791,45.0,10.0,True,0.15247988683438204,1.6888921725976482,48.85310509304541,17.039329926723195
3729,DTXSID4021975,1.4763422579760743,0.1292440726295165,73.0,21.0,True,0.15247988683438204,1.4763422579760743,29.946237043213216,10.444859381431815
3730,DTXSID4021977,-1.9043536743862193,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3731,DTXSID4021979,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3732,DTXSID4022020,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3733,DTXSID4022070,1.3691551081688569,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3734,DTXSID4022107,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3735,DTXSID4022109,0.6904983787981346,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3736,DTXSID4022153,1.3895502845135568,0.20392393241053286,73.0,72.0,True,0.15247988683438204,1.3895502845135568,24.521683601451997,8.55284544243514
3737,DTXSID4022159,1.7704672479492052,0.13599311985676354,70.0,17.0,True,0.15247988683438204,1.7704672479492052,58.94775203051414,20.560211953233356
3738,DTXSID4022284,0.6814522759035427,0.05516226904109735,71.0,4.0,True,0.15247988683438204,0.6814522759035427,4.802333050817531,1.6749915305288536
3739,DTXSID4022288,1.472290716424757,0.09949140611152234,73.0,13.0,True,0.15247988683438204,1.472290716424757,29.668167100106444,10.347872189025574
3740,DTXSID4022311,0.017478094637380103,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3741,DTXSID4022313,1.790998727999829,0.06823584721237592,45.0,14.0,True,0.15247988683438204,1.790998727999829,61.801459003985784,21.555547961918222
3742,DTXSID4022315,1.6467848302366925,0.21224683236711345,70.0,23.0,True,0.15247988683438204,1.6467848302366925,44.33889139341277,15.464830691899241
3743,DTXSID4022361,1.7351987777115574,0.20429392596535656,73.0,16.0,True,0.15247988683438204,1.7351987777115574,54.34990354910283,18.956541990420625
3744,DTXSID4022367,1.6314928168318898,0.28106669737571893,73.0,10.0,True,0.15247988683438204,1.6314928168318898,42.80483396698355,14.929771342740523
3745,DTXSID4022369,1.3384875897735995,0.3834224351944643,73.0,19.0,True,0.15247988683438204,1.3384875897735995,21.80156097022214,7.604101921088941
3746,DTXSID4022442,1.7164455142857997,0.16143882297768405,73.0,23.0,True,0.15247988683438204,1.7164455142857997,52.052970009325826,18.155401339698958
3747,DTXSID4022446,1.604136050093899,0.34655608309665464,73.0,13.0,True,0.15247988683438204,1.604136050093899,40.19166983351433,14.018333559245356
3748,DTXSID4022448,1.3371039150459019,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3749,DTXSID4022521,1.4938693066676834,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3750,DTXSID4022523,1.5196614881302877,0.15231111470562123,73.0,34.0,True,0.15247988683438204,1.5196614881302877,33.08731211027713,11.54042565690947
3751,DTXSID4022525,1.5878889236688762,0.1726415028080695,73.0,58.0,True,0.15247988683438204,1.5878889236688762,38.71586115241829,13.503590617562873
3752,DTXSID4022527,1.6449881019182855,0.06475320723672137,73.0,5.0,True,0.15247988683438204,1.6449881019182855,44.1558350102445,15.400982997836477
3753,DTXSID4022529,1.1174072552654672,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3754,DTXSID4022571,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3755,DTXSID4022573,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3756,DTXSID4022577,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3757,DTXSID4022579,-0.9767874926767799,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3758,DTXSID4022602,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3759,DTXSID4022652,1.3538021698525702,0.11712510391221789,70.0,16.0,True,0.15247988683438204,1.3538021698525702,22.58406784727841,7.87703017862133
3760,DTXSID4022658,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3761,DTXSID4022731,1.4781569011339102,0.029404672941046848,73.0,4.0,True,0.15247988683438204,1.4781569011339102,30.07162528703119,10.488593175860593
3762,DTXSID4022735,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3763,DTXSID4022783,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3764,DTXSID4022785,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3765,DTXSID4022789,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3766,DTXSID4022810,1.4317161449054738,0.11575601635939471,70.0,44.0,True,0.15247988683438204,1.4317161449054738,27.02191632976214,9.424894215386782
3767,DTXSID4022812,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3768,DTXSID4022814,1.3051486818303575,0.15064836788500488,14.0,10.0,True,0.15247988683438204,1.3051486818303575,20.190574748807553,7.042210805226256
3769,DTXSID4022816,1.2930674717712296,0.30378173787220497,70.0,33.0,True,0.15247988683438204,1.2930674717712296,19.636653271920558,6.849010172836588
3770,DTXSID4022862,1.4358649835423933,0.08940680173887625,14.0,2.0,True,0.15247988683438204,1.4358649835423933,27.281295112775535,9.515362173387397
3771,DTXSID4022866,1.3537469381467346,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3772,DTXSID4022868,1.5429891637067223,0.008949064425702598,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3773,DTXSID4022941,1.1106675560540507,0.11501287548816123,14.0,2.0,True,0.15247988683438204,1.1106675560540507,12.902312486768173,4.500159383134483
3774,DTXSID4022947,1.633442739999011,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3775,DTXSID4022949,1.2729077186214615,0.1543305878925764,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3776,DTXSID4022991,1.492567886117249,0.07635413459628518,73.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3777,DTXSID4022993,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3778,DTXSID4022999,1.6366695719085391,0.11614868598878443,70.0,46.0,True,0.15247988683438204,1.6366695719085391,43.31811719346603,15.108797880055404
3779,DTXSID4023042,1.1444376447825408,0.3323453647422558,70.0,11.0,True,0.15247988683438204,1.1444376447825408,13.945614146554687,4.864049481017556
3780,DTXSID4023044,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3781,DTXSID4023094,1.0403890535648705,0.39569400442249897,70.0,10.0,True,0.15247988683438204,1.0403890535648705,10.974608931405905,3.8278013658052843
3782,DTXSID4023096,1.578355177112878,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3783,DTXSID4023123,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3784,DTXSID4023125,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3785,DTXSID4023171,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3786,DTXSID4023175,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
3787,DTXSID4023177,1.7303959687236188,0.16508968763236165,70.0,20.0,True,0.15247988683438204,1.7303959687236188,53.752165929570374,18.748058855327592
3788,DTXSID4023179,1.1948209720487575,0.1582636418970756,70.0,14.0,True,0.15247988683438204,1.1948209720487575,15.661053459726414,5.462372481586983
3789,DTXSID4023200,1.4688743575808691,0.42691956335686926,70.0,11.0,True,0.15247988683438204,1.4688743575808691,29.435699288733908,10.266790429170687
3790,DTXSID4023202,0.7291506492336901,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
