,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
489,DTXSID4027494,0.9957692791281088,0.0,2.0,1.0,True,0.030607540360919294,0.9957692791281088,9.903057008196196,8.015796038156251
490,DTXSID4027608,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
491,DTXSID4027991,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
492,DTXSID4029145,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
493,DTXSID4032372,1.469366480739259,0.7867172556559727,2.0,2.0,True,0.030607540360919294,1.469366480739259,29.46907341722778,23.85304676631123
494,DTXSID4032376,1.8548973857920252,0.2228589688094296,2.0,2.0,True,0.030607540360919294,1.8548973857920252,71.59742213077638,57.95284548832598
495,DTXSID4032405,1.8824422295731023,0.07270847161954927,2.0,2.0,True,0.030607540360919294,1.8824422295731023,76.28554083757125,61.74753265666505
496,DTXSID4032459,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
497,DTXSID4032532,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
498,DTXSID4032580,0.4596113314566824,0.0,2.0,1.0,True,0.030607540360919294,0.4596113314566824,2.881451615666466,2.3323230822444025
499,DTXSID4032611,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
500,DTXSID4032613,1.8305542884699384,0.0,2.0,1.0,True,0.030607540360919294,1.8305542884699384,67.69464085190837,54.79383118728251
501,DTXSID4032615,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
502,DTXSID4032667,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
503,DTXSID4034150,1.6846847243137753,0.2828162192180896,2.0,2.0,True,0.030607540360919294,1.6846847243137753,48.38210106409478,39.16175113465153
504,DTXSID4034287,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
505,DTXSID4034364,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
506,DTXSID4034528,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
507,DTXSID4034609,1.5297813366627429,0.5300116468304774,2.0,2.0,True,0.030607540360919294,1.5297813366627429,33.86735941180789,27.413135678336495
508,DTXSID4034653,1.911377658355026,0.1249685430938086,2.0,2.0,True,0.030607540360919294,1.911377658355026,81.5413051249294,66.00168715837303
509,DTXSID4034948,1.6149038754707237,0.0,2.0,1.0,True,0.030607540360919294,1.6149038754707237,41.20063176241856,33.3488801061526
510,DTXSID4040002,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
511,DTXSID4040713,1.8075529294759884,0.1918316410327979,2.0,2.0,True,0.030607540360919294,1.8075529294759884,64.20264634728848,51.967318556664615
512,DTXSID4042121,1.7928970832142899,0.0,2.0,1.0,True,0.030607540360919294,1.7928970832142899,62.07219214355768,50.242872625311826
513,DTXSID4042206,1.7468878737283884,0.1260543940283275,2.0,2.0,True,0.030607540360919294,1.7468878737283884,55.83260273561069,45.19238407268122
514,DTXSID4042416,2.0280759995833906,0.0008573431247556743,2.0,2.0,True,0.030607540360919294,2.0280759995833906,106.67827870924656,86.34821784093333
515,DTXSID4044581,1.886748973599794,0.00768562919750263,2.0,2.0,True,0.030607540360919294,1.886748973599794,77.0458008175105,62.36290717486908
516,DTXSID4047252,1.953206521869766,0.0,2.0,1.0,True,0.030607540360919294,1.953206521869766,89.78556540505924,72.67480928988248
517,DTXSID4047254,1.462345603975205,0.3128965678149971,2.0,2.0,True,0.030607540360919294,1.462345603975205,28.996501608463795,23.470534656232545
518,DTXSID4047258,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
519,DTXSID4047331,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
520,DTXSID4047333,-0.011138952897497872,0.0,2.0,1.0,True,0.030607540360919294,-0.011138952897497872,0.974677738832982,0.7889299184030028
521,DTXSID4047335,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
522,DTXSID4047337,1.911912868609224,0.053226379992472705,2.0,2.0,True,0.030607540360919294,1.911912868609224,81.64185589598067,66.0830756095916
523,DTXSID4047339,1.9625105655683945,0.0,2.0,1.0,True,0.030607540360919294,1.9625105655683945,91.729825126052,74.248544486578
524,DTXSID4047381,0.8992548992173295,0.03049077745470576,2.0,2.0,True,0.030607540360919294,0.8992548992173295,7.929666075467743,6.4184812688677075
525,DTXSID4047383,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
526,DTXSID4047385,1.8855872625610215,0.014482856435340283,2.0,2.0,True,0.030607540360919294,1.8855872625610215,76.83998343422769,62.19631314596098
527,DTXSID4047387,1.4204504287290263,0.16421544443120198,2.0,2.0,True,0.030607540360919294,1.4204504287290263,26.32997390751582,21.312176670087222
528,DTXSID4047389,1.4068706644164732,0.10816392421925843,2.0,2.0,True,0.030607540360919294,1.4068706644164732,25.519412056071356,20.65608648782212
529,DTXSID4047628,1.9191892491969655,0.046397565953022475,2.0,2.0,True,0.030607540360919294,1.9191892491969655,83.02124640608989,67.19959073990465
530,DTXSID4048511,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
531,DTXSID4048513,1.778277433294991,0.0,2.0,1.0,True,0.030607540360919294,1.778277433294991,60.017435346209716,48.57969817504614
532,DTXSID4048519,0.6558586852612025,0.14606213400767915,2.0,2.0,True,0.030607540360919294,0.6558586852612025,4.527502358908193,3.6646800519519314
533,DTXSID5020027,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
534,DTXSID5020108,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
535,DTXSID5020152,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
536,DTXSID5020154,1.8318516404170344,0.024381192425707854,2.0,2.0,True,0.030607540360919294,1.8318516404170344,67.89716491073455,54.95775951234683
537,DTXSID5020283,0.045557627028070966,0.0,2.0,1.0,True,0.030607540360919294,0.045557627028070966,1.1105998923180607,0.8989489012788584
538,DTXSID5020366,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
539,DTXSID5020449,1.7778676761788295,0.09874733946908827,2.0,2.0,True,0.030607540360919294,1.7778676761788295,59.9608355634683,48.53388481520345
540,DTXSID5020528,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
541,DTXSID5020570,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
542,DTXSID5020576,1.3086821273750586,0.06434967844895292,2.0,2.0,True,0.030607540360919294,1.3086821273750586,20.35551653516817,16.47629299338397
543,DTXSID5020601,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
544,DTXSID5020605,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
545,DTXSID5020607,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
546,DTXSID5020653,0.7390706780088915,0.16881761018737254,2.0,2.0,True,0.030607540360919294,0.7390706780088915,5.483661999427291,4.438620932225014
547,DTXSID5020730,0.4368292458456141,0.05985073517263485,2.0,2.0,True,0.030607540360919294,0.4368292458456141,2.7341934957620473,2.213128468587303
548,DTXSID5020784,1.4093332314542486,0.729852772982859,2.0,2.0,True,0.030607540360919294,1.4093332314542486,25.664525042654127,20.773544773881916
549,DTXSID5020811,1.3164959780264383,0.1810107776970176,2.0,2.0,True,0.030607540360919294,1.3164959780264383,20.72506866139491,16.7754182500445
550,DTXSID5020819,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
551,DTXSID5020863,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
552,DTXSID5020867,1.8190018498159914,0.0,2.0,1.0,True,0.030607540360919294,1.8190018498159914,65.91767029083839,53.35550425737023
553,DTXSID5020869,1.5659652460925935,0.0,2.0,1.0,True,0.030607540360919294,1.5659652460925935,36.80995157311346,29.794947533906047
554,DTXSID5020944,1.7468880746728943,0.005871808869313808,2.0,2.0,True,0.030607540360919294,1.7468880746728943,55.832628568905456,45.19240498283267
555,DTXSID5021097,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
556,DTXSID5021124,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
557,DTXSID5021126,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
558,DTXSID5021201,0.8425385807541826,0.0,2.0,1.0,True,0.030607540360919294,0.8425385807541826,6.958867713828326,5.632691420880633
559,DTXSID5021209,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
560,DTXSID5021332,-0.4823129334156709,1.8704632555157614,2.0,2.0,True,0.030607540360919294,-0.4823129334156709,0.3293722955279175,0.2666026399106845
561,DTXSID5021336,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
562,DTXSID5021386,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
563,DTXSID5021411,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
564,DTXSID5021419,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
565,DTXSID5021544,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
566,DTXSID5021754,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
567,DTXSID5021831,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
568,DTXSID5021837,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
569,DTXSID5021885,1.83829768728206,0.0,2.0,1.0,True,0.030607540360919294,1.83829768728206,68.91244950819494,55.7795576951896
570,DTXSID5022308,1.527988105814042,0.11112238455428362,2.0,2.0,True,0.030607540360919294,1.527988105814042,33.727807137126256,27.30017837943547
571,DTXSID5022439,1.8180328319999959,0.0,2.0,1.0,True,0.030607540360919294,1.8180328319999959,65.77075571635304,53.23658771845377
572,DTXSID5023322,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
573,DTXSID5023742,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
574,DTXSID5023792,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
575,DTXSID5023796,1.1458477134245046,0.21589733572917066,2.0,2.0,True,0.030607540360919294,1.1458477134245046,13.990966393958171,11.32465792106902
576,DTXSID5023825,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
577,DTXSID5023871,1.9999999999999987,0.0,2.0,1.0,True,0.030607540360919294,1.9999999999999987,99.99999999999969,80.9426425751362
578,DTXSID5023877,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
579,DTXSID5023900,0.9308227966760826,0.10516939399820979,2.0,2.0,True,0.030607540360919294,0.9308227966760826,8.527520982235567,6.902400829170702
580,DTXSID5023902,1.3311317034385817,0.49601816789246345,2.0,2.0,True,0.030607540360919294,1.3311317034385817,21.43540549186332,17.3503836518101
581,DTXSID5023950,1.833182411020395,0.11109525446006611,2.0,2.0,True,0.030607540360919294,1.833182411020395,68.10553533840131,55.12642004284542
582,DTXSID5024051,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
583,DTXSID5024055,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
584,DTXSID5024059,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
585,DTXSID5024182,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
586,DTXSID5024211,1.8516725318361815,0.0,2.0,1.0,True,0.030607540360919294,1.8516725318361815,71.06774442137389,57.52411035320415
587,DTXSID5024261,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
588,DTXSID5024344,1.9946103075944706,0.160508506219811,2.0,2.0,True,0.030607540360919294,1.9946103075944706,98.76664638867564,79.94433356983464
589,DTXSID5024394,1.7573344498516168,0.21607683091753468,2.0,2.0,True,0.030607540360919294,1.7573344498516168,57.19189014392034,46.292627221158135
590,DTXSID5024845,-1.3000217527326838,0.05830066298940711,2.0,2.0,True,0.030607540360919294,-1.3000217527326838,0.050116213103135035,0.0405653872442643
591,DTXSID5024891,-1.1075939934110588,0.43113315322097995,2.0,2.0,True,0.030607540360919294,-1.1075939934110588,0.07805594870617516,0.06318054756987121
592,DTXSID5025152,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
593,DTXSID5025607,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
594,DTXSID5025659,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
595,DTXSID5026889,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
596,DTXSID5026918,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
597,DTXSID5027061,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
598,DTXSID5027932,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
599,DTXSID5027982,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
600,DTXSID5028033,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
601,DTXSID5029055,1.3423827747085448,0.031619600500202544,2.0,2.0,True,0.030607540360919294,1.3423827747085448,21.99797857397944,17.805745170891278
602,DTXSID5031131,2.0169157391121253,0.0,2.0,1.0,True,0.030607540360919294,2.0169157391121253,103.97184223109542,84.15755663590035
603,DTXSID5032361,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
604,DTXSID5032365,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
605,DTXSID5032442,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
606,DTXSID5032498,1.681570858557246,0.2831048465878465,2.0,2.0,True,0.030607540360919294,1.681570858557246,48.03644490806626,38.88196790773841
607,DTXSID5032523,1.2532175120223106,0.15153080681865996,2.0,2.0,True,0.030607540360919294,1.2532175120223106,17.91502885579868,14.500897773981684
608,DTXSID5032525,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
609,DTXSID5032573,0.21120826889709937,0.4951770799656717,2.0,2.0,True,0.030607540360919294,0.21120826889709937,1.6263284857514761,1.3163932533194467
610,DTXSID5032577,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
611,DTXSID5032600,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
612,DTXSID5033836,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
613,DTXSID5034270,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
614,DTXSID5034303,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
615,DTXSID5034723,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
616,DTXSID5034773,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
617,DTXSID5035957,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
618,DTXSID5037523,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
619,DTXSID5041306,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
620,DTXSID5041691,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
621,DTXSID5044493,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
622,DTXSID5044572,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
623,DTXSID5044576,1.6232204352810622,0.0,2.0,1.0,True,0.030607540360919294,1.6232204352810622,41.99720955550218,33.99365122204118
624,DTXSID5047249,1.9341572673268443,0.0,2.0,1.0,True,0.030607540360919294,1.9341572673268443,85.93246450153306,69.55600759748192
625,DTXSID5047291,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
626,DTXSID5047295,0.9461793923539608,0.22205980368518424,2.0,2.0,True,0.030607540360919294,0.9461793923539608,8.83444746189559,7.150835232570364
627,DTXSID5047297,1.7173566423476985,0.10731775964341844,2.0,2.0,True,0.030607540360919294,1.7173566423476985,52.162289165153595,42.221535277959404
628,DTXSID5047299,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
629,DTXSID5047320,1.0665002130359191,0.15625735256148507,2.0,2.0,True,0.030607540360919294,1.0665002130359191,11.65467622537773,9.433602920396902
630,DTXSID5047322,1.0132634066891675,0.32819747127889526,2.0,2.0,True,0.030607540360919294,1.0132634066891675,10.310112559936043,8.345277558483284
631,DTXSID5047324,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
632,DTXSID5047328,1.9935845103844891,0.03189222067263172,2.0,2.0,True,0.030607540360919294,1.9935845103844891,98.5336363069717,79.75572905223699
633,DTXSID5047372,1.8706484433940325,0.0,2.0,1.0,True,0.030607540360919294,1.8706484433940325,74.24179154519112,60.09326797180192
634,DTXSID5047374,1.7875497159542908,0.2704021164644313,2.0,2.0,True,0.030607540360919294,1.7875497159542908,61.312597586064854,49.62803671762022
635,DTXSID5047376,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
636,DTXSID5047538,1.9738551364071106,0.0,2.0,1.0,True,0.030607540360919294,1.9738551364071106,94.15754715158735,76.21360684842493
637,DTXSID5048182,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
638,DTXSID5048186,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
639,DTXSID5048506,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
640,DTXSID6020068,0.9876951364919847,0.0,2.0,1.0,True,0.030607540360919294,0.9876951364919847,9.72064619966104,7.868147909385222
641,DTXSID6020141,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
642,DTXSID6020143,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
643,DTXSID6020147,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
644,DTXSID6020220,1.9547180309690644,0.21446364670850643,2.0,2.0,True,0.030607540360919294,1.9547180309690644,90.09859755952243,72.92818578781485
645,DTXSID6020224,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
646,DTXSID6020359,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
647,DTXSID6020430,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
648,DTXSID6020480,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
649,DTXSID6020515,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
650,DTXSID6020561,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
651,DTXSID6020692,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
652,DTXSID6020856,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
653,DTXSID6020939,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
654,DTXSID6021030,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
655,DTXSID6021032,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
656,DTXSID6021086,1.9999999999999987,0.0,2.0,1.0,True,0.030607540360919294,1.9999999999999987,99.99999999999969,80.9426425751362
657,DTXSID6021244,1.5931089395426747,0.0,2.0,1.0,True,0.030607540360919294,1.5931089395426747,39.184015497145886,31.716577610440872
658,DTXSID6021248,0.9414897549482687,0.17346408298837465,2.0,2.0,True,0.030607540360919294,0.9414897549482687,8.739563756261495,7.074033853856914
659,DTXSID6021402,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
660,DTXSID6021456,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
661,DTXSID6021828,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
662,DTXSID6021872,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
663,DTXSID6022000,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
664,DTXSID6022056,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
665,DTXSID6022187,1.0036772419524955,0.0,2.0,1.0,True,0.030607540360919294,1.0036772419524955,10.08503110310589,8.163090679378344
666,DTXSID6022341,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
667,DTXSID6022345,1.7975669510046322,0.011295398175686458,2.0,2.0,True,0.030607540360919294,1.7975669510046322,62.74324137514302,50.786037606337146
668,DTXSID6022422,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
669,DTXSID6022472,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
670,DTXSID6022474,1.9425650374310537,0.18167567887653363,2.0,2.0,True,0.030607540360919294,1.9425650374310537,87.61229109119724,70.9157036298359
671,DTXSID6022927,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
672,DTXSID6023652,1.1535823530862699,0.0883012155212333,2.0,2.0,True,0.030607540360919294,1.1535823530862699,14.242372920223165,11.52815300703426
673,DTXSID6023733,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
674,DTXSID6023864,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
675,DTXSID6023999,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
676,DTXSID6024048,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
677,DTXSID6024175,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
678,DTXSID6024177,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
679,DTXSID6024204,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
680,DTXSID6024206,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
681,DTXSID6024254,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
682,DTXSID6024337,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
683,DTXSID6024460,1.9495023820510637,0.0,2.0,1.0,True,0.030607540360919294,1.9495023820510637,89.02303207990914,72.05759466598991
684,DTXSID6024836,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
685,DTXSID6024882,-0.3529535863364453,0.011873261643140178,2.0,2.0,True,0.030607540360919294,-0.3529535863364453,0.4436560555460423,0.35910693530358195
686,DTXSID6024888,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
687,DTXSID6024913,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
688,DTXSID6024917,0.9940772151896615,0.44999795375982937,2.0,2.0,True,0.030607540360919294,0.9940772151896615,9.864548563327881,7.9846262852652465
689,DTXSID6025010,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
690,DTXSID6025014,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
691,DTXSID6025068,1.9764311399926,0.018601961129626036,2.0,2.0,True,0.030607540360919294,1.9764311399926,94.71769919773185,76.66700871701298
692,DTXSID6025145,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
693,DTXSID6025355,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
694,DTXSID6025438,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
695,DTXSID6025486,1.9454258580133037,0.0,2.0,1.0,True,0.030607540360919294,1.9454258580133037,88.1913230615704,71.38438740801082
696,DTXSID6025567,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
697,DTXSID6025692,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
698,DTXSID6026797,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
699,DTXSID6027050,-0.7201005918087808,0.029640665218607677,2.0,2.0,True,0.030607540360919294,-0.7201005918087808,0.1905019423974883,0.15419730633349132
700,DTXSID6027052,1.997669809379702,0.030607540360919294,2.0,2.0,True,0.030607540360919294,1.997669809379702,99.46489061969449,80.50951090204974
701,DTXSID6027131,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
702,DTXSID6027218,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
703,DTXSID6027268,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
704,DTXSID6027397,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
705,DTXSID6027921,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
706,DTXSID6027923,2.0405961859429365,0.0,2.0,1.0,True,0.030607540360919294,2.0405961859429365,109.7984440898255,88.87376215268849
707,DTXSID6032352,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
708,DTXSID6032354,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
709,DTXSID6032356,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
710,DTXSID6032358,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
711,DTXSID6032514,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
712,DTXSID6032562,1.8689336943228338,0.0,2.0,1.0,True,0.030607540360919294,1.8689336943228338,73.94923648389,59.85646617419749
713,DTXSID6032641,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
714,DTXSID6032645,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
715,DTXSID6032647,1.2591527068996715,0.43650918945382444,2.0,2.0,True,0.030607540360919294,1.2591527068996715,18.161541477813447,14.700431604521695
716,DTXSID6032649,1.9466281023048526,0.018497353410644048,2.0,2.0,True,0.030607540360919294,1.9466281023048526,88.43579866749207,71.58227242389539
717,DTXSID6034186,1.59940660902569,0.040586218380635704,2.0,2.0,True,0.030607540360919294,1.59940660902569,39.756359494179975,32.179847966260425
718,DTXSID6034265,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
719,DTXSID6034392,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
720,DTXSID6034712,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
721,DTXSID6034849,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
722,DTXSID6034924,1.9999999999999987,0.0,2.0,2.0,True,0.030607540360919294,1.9999999999999987,99.99999999999969,80.9426425751362
723,DTXSID6034928,2.063719325067107,0.10999518569353596,2.0,2.0,True,0.030607540360919294,2.063719325067107,115.80287058838792,93.73390363210665
724,DTXSID6034972,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
725,DTXSID6035152,2.002529401032665,0.002552029596906865,2.0,2.0,True,0.030607540360919294,2.002529401032665,100.58411545130976,81.41544105711625
726,DTXSID6040111,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
727,DTXSID6040371,1.8678885531374538,0.0,2.0,1.0,True,0.030607540360919294,1.8678885531374538,73.7714896476564,59.71259318785631
728,DTXSID6040747,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
729,DTXSID6043709,1.2395298732794884,0.06905220115479777,2.0,2.0,True,0.030607540360919294,1.2395298732794884,17.359206654010123,14.051000595834719
730,DTXSID6047280,1.827570410351318,0.12723320123917017,2.0,2.0,True,0.030607540360919294,1.827570410351318,67.23112993005485,54.41865319850989
731,DTXSID6047282,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
732,DTXSID6047284,,,2.0,0.0,False,0.030607540360919294,3.0,1000.0,809.426425751365
