,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
4068,DTXSID4040979,1.1705389864803852,0.5431233387712713,70.0,30.0,True,0.16574285326592533,1.1705389864803852,14.80945193289299,4.713140937280326
4069,DTXSID4041070,-0.4488587609212619,0.7176757063237189,70.0,18.0,True,0.16574285326592533,-0.4488587609212619,0.3557469940159515,0.11321727018722048
4070,DTXSID4041074,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4071,DTXSID4041153,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4072,DTXSID4041230,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4073,DTXSID4041232,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4074,DTXSID4041234,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4075,DTXSID4041238,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4076,DTXSID4041280,-2.4971802426674157,2.2431630483513145,84.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4077,DTXSID4041317,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4078,DTXSID4041361,1.837873196753378,2.715335550301212e-06,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4079,DTXSID4041363,1.3751409554468166,0.004924851037911619,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4080,DTXSID4041367,1.3435252969439875,0.1751291096013737,70.0,69.0,True,0.16574285326592533,1.3435252969439875,22.055926048167407,7.019347403151224
4081,DTXSID4041440,1.537282222383446,0.26762779934210595,73.0,13.0,True,0.16574285326592533,1.537282222383446,34.45737762090599,10.966136882872073
4082,DTXSID4041442,-3.2690440738590296,0.0,73.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4083,DTXSID4041444,-3.5629832406127497,0.3719821970237554,45.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4084,DTXSID4041446,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4085,DTXSID4041490,1.3010299956639813,0.0,84.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4086,DTXSID4041492,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4087,DTXSID4041494,1.272087150034838,0.6328965197869305,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4088,DTXSID4041521,1.247689555710628,0.0,73.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4089,DTXSID4041527,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4090,DTXSID4041529,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4091,DTXSID4041573,1.4808797831832061,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4092,DTXSID4041575,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4093,DTXSID4041600,-3.9999565727231374,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4094,DTXSID4041604,-3.2506906919653376,0.3406436295325815,73.0,7.0,True,0.16574285326592533,-3.2506906919653376,0.00056144770125539,0.00017868197668080677
4095,DTXSID4041654,-4.085472419233096,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4096,DTXSID4041656,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4097,DTXSID4041783,-3.9999565727231374,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4098,DTXSID4041812,,,45.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4099,DTXSID4041818,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4100,DTXSID4041995,1.6020599913279587,0.1202122533399255,70.0,7.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
4101,DTXSID4041997,1.5227873080052914,0.0917431786552349,70.0,5.0,True,0.16574285326592533,1.5227873080052914,33.32631600186562,10.606174012980482
4102,DTXSID4042090,1.64075668565629,0.16828664392282192,70.0,64.0,True,0.16574285326592533,1.64075668565629,43.727705118461735,13.916439178238
4103,DTXSID4042094,1.5151235787214348,0.024748322603193283,73.0,7.0,True,0.16574285326592533,1.5151235787214348,32.74338530978494,10.420655026802455
4104,DTXSID4042096,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4105,DTXSID4042121,0.8996566681120028,0.19484542061194912,87.0,8.0,True,0.16574285326592533,0.8996566681120028,7.937005259840935,2.5259695347995215
4106,DTXSID4042123,0.41909986337393274,0.4827937953316054,70.0,70.0,True,0.16574285326592533,0.41909986337393274,2.6248220358552024,0.8353554369414106
4107,DTXSID4042129,0.4038974629961979,0.5816245759364386,70.0,68.0,True,0.16574285326592533,0.4038974629961979,2.5345301568336107,0.8066198461005755
4108,DTXSID4042171,1.9084926610073267,0.0,73.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4109,DTXSID4042206,1.6871668613515909,0.22342006792903296,87.0,61.0,True,0.16574285326592533,1.6871668613515909,48.65941253070199,15.485966004797458
4110,DTXSID4042208,1.8497926673278435,0.003600566732104558,70.0,4.0,True,0.16574285326592533,1.8497926673278435,70.76078909354064,22.519778135089712
4111,DTXSID4042252,1.5575070785444682,0.2557489044866823,70.0,5.0,True,0.16574285326592533,1.5575070785444682,36.09998974580958,11.488901836297584
4112,DTXSID4042254,0.9254385218714333,0.01020080281676558,70.0,5.0,True,0.16574285326592533,0.9254385218714333,8.422451559352112,2.68046389674114
4113,DTXSID4042256,1.6146749379614076,0.20350660443754348,70.0,24.0,True,0.16574285326592533,1.6146749379614076,41.17891865133905,13.105282229755618
4114,DTXSID4042335,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4115,DTXSID4042337,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4116,DTXSID4042416,1.5212213746118122,0.17435422653512542,87.0,35.0,True,0.16574285326592533,1.5212213746118122,33.20636785277511,10.56800024838803
4117,DTXSID4042418,1.678730528248016,0.20180431987467584,73.0,22.0,True,0.16574285326592533,1.678730528248016,47.72330674160233,15.188048260358084
4118,DTXSID4042462,1.2186060670018908,0.46389193173680926,70.0,62.0,True,0.16574285326592533,1.2186060670018908,16.542687546802966,5.264747017160118
4119,DTXSID4042468,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4120,DTXSID4042622,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4121,DTXSID4043777,1.2450500341953652,0.18607042226127055,70.0,27.0,True,0.16574285326592533,1.2450500341953652,17.581261524758318,5.595275490062169
4122,DTXSID4043850,,,56.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4123,DTXSID4043937,1.3801217016361493,0.012316850574306069,58.0,4.0,True,0.16574285326592533,1.3801217016361493,23.99505234262447,7.636478648951278
4124,DTXSID4044161,1.600165856440177,0.21378434956141806,71.0,14.0,True,0.16574285326592533,1.600165856440177,39.82592361463038,12.674688557258852
4125,DTXSID4044371,1.418367561907913,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4126,DTXSID4044373,1.375142225798177,0.004926734460838441,70.0,5.0,True,0.16574285326592533,1.375142225798177,23.72150426904969,7.549421367579785
4127,DTXSID4044375,1.8349694870055657,0.004302341273455449,71.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4128,DTXSID4044379,1.3344074644786479,0.47266036608727396,70.0,57.0,True,0.16574285326592533,1.3344074644786479,21.597698016239118,6.873515315260533
4129,DTXSID4044400,1.315689610070904,0.03237775147330717,82.0,4.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4130,DTXSID4044402,0.2214887267028714,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4131,DTXSID4044404,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4132,DTXSID4044408,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4133,DTXSID4044450,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4134,DTXSID4044452,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4135,DTXSID4044454,1.5067136913563823,0.29070334534087117,83.0,18.0,True,0.16574285326592533,1.5067136913563823,32.11542631074693,10.220805682025153
4136,DTXSID4044456,1.8378752362636337,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4137,DTXSID4044458,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4138,DTXSID4044533,1.6989700043360187,0.0,70.0,21.0,True,0.16574285326592533,1.6989700043360187,49.99999999999999,15.912610941435513
4139,DTXSID4044535,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4140,DTXSID4044537,1.8883508408349177,0.001065953403686288,73.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4141,DTXSID4044581,1.5057714922695737,0.19375801386565553,87.0,42.0,True,0.16574285326592533,1.5057714922695737,32.04582762405641,10.19865574555833
4142,DTXSID4044585,1.5705978214908916,0.12248454278092154,70.0,20.0,True,0.16574285326592533,1.5705978214908916,37.20470124522159,11.840478722151055
4143,DTXSID4044587,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4144,DTXSID4044589,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4145,DTXSID4044616,1.0692920102426067,0.628212410236151,71.0,10.0,True,0.16574285326592533,1.0692920102426067,11.72983789459492,3.7330469364559207
4146,DTXSID4044618,1.7594698649954807,0.00046127490021972007,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4147,DTXSID4044660,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4148,DTXSID4044662,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4149,DTXSID4044664,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4150,DTXSID4044668,1.6020599913279587,0.19474236755358298,70.0,13.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
4151,DTXSID4044743,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4152,DTXSID4044745,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4153,DTXSID4044747,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4154,DTXSID4044791,,,83.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4155,DTXSID4044793,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4156,DTXSID4044799,1.8378627241223415,0.001538655318012967,71.0,5.0,True,0.16574285326592533,1.8378627241223415,68.84346550591928,21.909585649116593
4157,DTXSID4044820,1.7936353731254444,0.0023631456403579564,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4158,DTXSID4044822,1.6989700043360187,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4159,DTXSID4044824,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4160,DTXSID4044826,0.7472483232622026,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4161,DTXSID4044828,1.381780681308612,0.0,73.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4162,DTXSID4044870,-4.018964282935589,0.0,71.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4163,DTXSID4044872,1.7275261473438255,0.1754186339904535,70.0,16.0,True,0.16574285326592533,1.7275261473438255,53.398142175038835,16.994077228537037
4164,DTXSID4044874,,,44.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4165,DTXSID4044876,1.7869845408992187,0.06797262188328054,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4166,DTXSID4044878,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4167,DTXSID4044901,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4168,DTXSID4044903,1.3283867229726285,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4169,DTXSID4044905,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4170,DTXSID4044909,-1.6138837622411,0.004900784156256879,71.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4171,DTXSID4044951,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4172,DTXSID4044953,-4.014566412364608,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4173,DTXSID4044955,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4174,DTXSID4045002,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4175,DTXSID4045131,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4176,DTXSID4045133,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4177,DTXSID4045139,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4178,DTXSID4045181,1.3853725469540374,0.12504626654264092,70.0,36.0,True,0.16574285326592533,1.3853725469540374,24.286925854075278,7.7293680415878265
4179,DTXSID4045183,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4180,DTXSID4045187,1.3598880274181635,0.20166960418860227,70.0,22.0,True,0.16574285326592533,1.3598880274181635,22.90277082748655,7.288857633173051
4181,DTXSID4045189,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4182,DTXSID4045210,1.0273567273086492,0.0,70.0,5.0,True,0.16574285326592533,1.0273567273086492,10.650174590423356,3.3894416943153836
4183,DTXSID4045216,1.4743005156149367,0.23507274061988484,14.0,5.0,True,0.16574285326592533,1.4743005156149367,29.805781651634973,9.48575614455689
4184,DTXSID4045262,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4185,DTXSID4045341,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4186,DTXSID4045343,1.2489079342967835,0.26175976130518436,70.0,27.0,True,0.16574285326592533,1.2489079342967835,17.738134118935214,5.645200541232381
4187,DTXSID4045345,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4188,DTXSID4045347,0.9999999999999988,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4189,DTXSID4045391,-2.117928363426711,0.015405929930504532,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4190,DTXSID4045393,1.4848910925134213,0.054456930239676474,70.0,7.0,True,0.16574285326592533,1.4848910925134213,30.54155130497269,9.719916469278449
4191,DTXSID4045399,0.7025410406587754,0.0,14.0,1.0,True,0.16574285326592533,0.7025410406587754,5.041282567749662,1.604399362928828
4192,DTXSID4045420,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4193,DTXSID4045422,1.1015826530633936,0.009619475253842453,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4194,DTXSID4045424,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4195,DTXSID4045428,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4196,DTXSID4045472,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4197,DTXSID4045474,1.0640235997958065,0.17155578306886707,70.0,7.0,True,0.16574285326592533,1.0640235997958065,11.588403264510113,3.688035051612213
4198,DTXSID4045476,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4199,DTXSID4045478,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4200,DTXSID4045551,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4201,DTXSID4045555,-4.043623065906188,1.2030687808228273,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4202,DTXSID4045557,0.8131092512462715,0.0,14.0,1.0,True,0.16574285326592533,0.8131092512462715,6.5029325772988456,2.069572721618861
4203,DTXSID4045559,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4204,DTXSID4045630,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4205,DTXSID4045632,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4206,DTXSID4045636,1.3979400086720388,0.1488452218323173,70.0,9.0,True,0.16574285326592533,1.3979400086720388,25.00000000000007,7.956305470717778
4207,DTXSID4045638,1.2488039249906204,0.16934185554815703,70.0,69.0,True,0.16574285326592533,1.2488039249906204,17.73388651691557,5.643848732464929
4208,DTXSID4045680,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4209,DTXSID4045682,-2.5588202219359495,0.07046855607632375,70.0,4.0,True,0.16574285326592533,-2.5588202219359495,0.0027617208458241217,0.0008789237869690293
4210,DTXSID4045686,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4211,DTXSID4045688,-4.300986568387117,0.0,70.0,4.0,True,0.16574285326592533,-4.300986568387117,5.000500000000019e-05,1.5914202202529718e-05
4212,DTXSID4045711,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4213,DTXSID4045763,1.3979400086720388,0.14662691631427285,70.0,5.0,True,0.16574285326592533,1.3979400086720388,25.00000000000007,7.956305470717778
4214,DTXSID4045765,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4215,DTXSID4045767,1.5364889600091758,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4216,DTXSID4045769,1.4155139354427646,0.14488924434024292,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4217,DTXSID4045846,0.7571296951264374,0.20749257339579033,14.0,14.0,True,0.16574285326592533,0.7571296951264374,5.716493251454926,1.8192866611948784
4218,DTXSID4045848,1.2150236237297376,0.2658225327776389,70.0,27.0,True,0.16574285326592533,1.2150236237297376,16.40679016570451,5.221497374092523
4219,DTXSID4045890,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4220,DTXSID4045892,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4221,DTXSID4045896,-2.1481009581571446,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4222,DTXSID4045898,1.3602709267979547,0.12120862126619909,70.0,12.0,True,0.16574285326592533,1.3602709267979547,22.922972151887176,7.295286749486828
4223,DTXSID4045921,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4224,DTXSID4045925,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4225,DTXSID4045927,1.4804511943393672,0.0816933790674595,70.0,8.0,True,0.16574285326592533,1.4804511943393672,30.2309081893386,9.621053608464036
4226,DTXSID4045929,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4227,DTXSID4045973,0.9127841430231406,0.7571415943821452,70.0,27.0,True,0.16574285326592533,0.9127841430231406,8.180580884320023,2.60348801774258
4228,DTXSID4045975,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4229,DTXSID4045979,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4230,DTXSID4046020,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4231,DTXSID4046022,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4232,DTXSID4046024,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4233,DTXSID4046076,1.349485002168009,0.11390768874726796,70.0,4.0,True,0.16574285326592533,1.349485002168009,22.360679774997873,7.116335952911339
4234,DTXSID4046078,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4235,DTXSID4046101,0.20138502628401922,0.5454745759838358,70.0,44.0,True,0.16574285326592533,0.20138502628401922,1.5899557083711473,0.5060069320284915
4236,DTXSID4046103,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4237,DTXSID4046107,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4238,DTXSID4046109,1.3010299956639788,0.07797572013625317,70.0,11.0,True,0.16574285326592533,1.3010299956639788,19.99999999999989,6.36504437657417
4239,DTXSID4046151,-0.05227907913045926,2.501970245057904,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4240,DTXSID4046153,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4241,DTXSID4046155,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4242,DTXSID4046157,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4243,DTXSID4046159,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4244,DTXSID4046230,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4245,DTXSID4046232,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4246,DTXSID4046234,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4247,DTXSID4046236,1.4188760838002963,0.031039824985154507,14.0,3.0,True,0.16574285326592533,1.4188760838002963,26.23469888231821,8.349251129600855
4248,DTXSID4046238,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4249,DTXSID4046280,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4250,DTXSID4046282,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4251,DTXSID4046284,0.9872282703630573,0.44945791632503135,70.0,35.0,True,0.16574285326592533,0.9872282703630573,9.710202129513233,3.090293372992854
4252,DTXSID4046286,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4253,DTXSID4046288,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4254,DTXSID4046313,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4255,DTXSID4046315,1.3010299956639788,0.006373333585713793,70.0,10.0,True,0.16574285326592533,1.3010299956639788,19.99999999999989,6.36504437657417
4256,DTXSID4046319,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4257,DTXSID4046361,1.3652620899385843,0.11992248409406797,14.0,6.0,True,0.16574285326592533,1.3652620899385843,23.187935835298497,7.379612029641509
4258,DTXSID4046363,-0.7222232438107421,0.4190211296816535,14.0,2.0,True,0.16574285326592533,-0.7222232438107421,0.18957311930830775,0.06033206585014874
4259,DTXSID4046440,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4260,DTXSID4046442,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4261,DTXSID4046444,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4262,DTXSID4046446,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4263,DTXSID4046448,-0.10439445948836736,0.8180471597436896,71.0,20.0,True,0.16574285326592533,-0.10439445948836736,0.7863312590150673,0.25025166791591846
4264,DTXSID4046490,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4265,DTXSID4046492,1.1803989067810865,0.252007612691704,70.0,56.0,True,0.16574285326592533,1.1803989067810865,15.149521185532684,4.82136873148833
4266,DTXSID4046494,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4267,DTXSID4046498,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4268,DTXSID4046521,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4269,DTXSID4046523,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4270,DTXSID4046525,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4271,DTXSID4046527,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4272,DTXSID4046529,1.4750872570928495,0.09431460477683122,70.0,54.0,True,0.16574285326592533,1.4750872570928495,29.859824929434915,9.502955537629498
4273,DTXSID4046571,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4274,DTXSID4046573,1.0697610743444574,0.4294687813639016,14.0,9.0,True,0.16574285326592533,1.0697610743444574,11.742513667477464,3.7370810293011587
4275,DTXSID4046575,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4276,DTXSID4046577,1.485183574198583,0.024507612847017544,14.0,6.0,True,0.16574285326592533,1.485183574198583,30.56212686698249,9.726464687541716
4277,DTXSID4046579,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4278,DTXSID4046600,-4.221805322339497,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4279,DTXSID4046602,1.4436408882255787,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4280,DTXSID4046604,-1.8697045944311135,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4281,DTXSID4046606,1.3010299956639788,0.2579774924236408,70.0,59.0,True,0.16574285326592533,1.3010299956639788,19.99999999999989,6.36504437657417
4282,DTXSID4046608,1.2835585347014329,0.16958197330882036,14.0,2.0,True,0.16574285326592533,1.2835585347014329,19.21137877438967,6.1140639217083
4283,DTXSID4046652,-3.541820602584449,3.1734271299631454,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4284,DTXSID4046654,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4285,DTXSID4046656,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4286,DTXSID4046658,0.27998419953023945,1.0363470094248708,14.0,7.0,True,0.16574285326592533,0.27998419953023945,1.9053913948932182,0.6063950391618979
4287,DTXSID4046733,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4288,DTXSID4046735,1.5294132601052264,0.11090675051648796,14.0,7.0,True,0.16574285326592533,1.5294132601052264,33.83866805023406,10.769231189195173
4289,DTXSID4046737,1.3979400086720388,0.0,14.0,1.0,True,0.16574285326592533,1.3979400086720388,25.00000000000007,7.956305470717778
4290,DTXSID4046739,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4291,DTXSID4046783,1.2593381753562227,0.0,14.0,1.0,True,0.16574285326592533,1.2593381753562227,18.16929914584061,5.782419767726364
4292,DTXSID4046785,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4293,DTXSID4046787,1.5016397669287045,0.010986886772433159,14.0,2.0,True,0.16574285326592533,1.5016397669287045,31.74240050060043,10.102089390265652
4294,DTXSID4046810,0.8369517451584725,0.38666905213596175,70.0,12.0,True,0.16574285326592533,0.8369517451584725,6.8699210347707815,2.18636761249383
4295,DTXSID4046812,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4296,DTXSID4046814,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
4297,DTXSID4046816,1.6315825197049223,0.0,14.0,1.0,True,0.16574285326592533,1.6315825197049223,42.813676154295806,13.625547432318479
4298,DTXSID4046818,1.340661402547485,0.0,14.0,1.0,True,0.16574285326592533,1.340661402547485,21.91095982474559,6.973211580892011
