,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
4087,DTXSID5023748,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4088,DTXSID5023792,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4089,DTXSID5023794,1.8217259098992504,0.0,1.0,1.0,True,0.0,1.8217259098992504,66.33243038352248,66.33243038352248
4090,DTXSID5023796,0.9631260403522962,0.0,1.0,1.0,True,0.0,0.9631260403522962,9.185991523952898,9.185991523952898
4091,DTXSID5023825,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4092,DTXSID5023871,1.4743484861019058,0.0,1.0,1.0,True,0.0,1.4743484861019058,29.809074064704404,29.809074064704404
4093,DTXSID5023875,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4094,DTXSID5023877,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4095,DTXSID5023900,0.9384379190243871,0.0,1.0,1.0,True,0.0,0.9384379190243871,8.678365140343782,8.678365140343782
4096,DTXSID5023902,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4097,DTXSID5023908,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4098,DTXSID5023950,1.6278501650695172,0.0,1.0,1.0,True,0.0,1.6278501650695172,42.44730922051933,42.44730922051933
4099,DTXSID5023954,1.522021517237202,0.0,1.0,1.0,True,0.0,1.522021517237202,33.26760354095675,33.26760354095675
4100,DTXSID5024001,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4101,DTXSID5024051,1.6020599913279623,0.0,1.0,1.0,True,0.0,1.6020599913279623,39.99999999999999,39.99999999999999
4102,DTXSID5024055,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4103,DTXSID5024057,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4104,DTXSID5024059,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4105,DTXSID5024134,1.6850110874215813,0.0,1.0,1.0,True,0.0,1.6850110874215813,48.41847285325027,48.41847285325027
4106,DTXSID5024182,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4107,DTXSID5024211,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4108,DTXSID5024261,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4109,DTXSID5024263,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4110,DTXSID5024269,1.2853814020309,0.0,1.0,1.0,True,0.0,1.2853814020309,19.292184295840148,19.292184295840148
4111,DTXSID5024344,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4112,DTXSID5024346,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4113,DTXSID5024392,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4114,DTXSID5024394,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4115,DTXSID5024471,1.3323786045556578,0.0,1.0,1.0,True,0.0,1.3323786045556578,21.497037029905666,21.497037029905666
4116,DTXSID5024473,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4117,DTXSID5024479,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4118,DTXSID5024500,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4119,DTXSID5024504,1.6405703885432388,0.0,1.0,1.0,True,0.0,1.6405703885432388,43.708951487999435,43.708951487999435
4120,DTXSID5024506,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4121,DTXSID5024508,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4122,DTXSID5024554,1.1772621945800879,0.0,1.0,1.0,True,0.0,1.1772621945800879,15.040497249628443,15.040497249628443
4123,DTXSID5024637,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4124,DTXSID5024639,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4125,DTXSID5024681,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4126,DTXSID5024683,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4127,DTXSID5024687,1.410110400414331,0.0,1.0,1.0,True,0.0,1.410110400414331,25.71049276752125,25.71049276752125
4128,DTXSID5024710,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4129,DTXSID5024764,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4130,DTXSID5024845,-2.566325136277314,0.0,1.0,1.0,True,0.0,-2.566325136277314,0.002714406356931916,0.002714406356931916
4131,DTXSID5024891,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4132,DTXSID5024922,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4133,DTXSID5024926,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4134,DTXSID5024970,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4135,DTXSID5024976,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4136,DTXSID5024978,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4137,DTXSID5025021,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4138,DTXSID5025023,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4139,DTXSID5025071,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4140,DTXSID5025079,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4141,DTXSID5025100,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4142,DTXSID5025102,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4143,DTXSID5025150,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4144,DTXSID5025152,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4145,DTXSID5025156,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4146,DTXSID5025231,1.1807836371980605,0.0,1.0,1.0,True,0.0,1.1807836371980605,15.162947706614187,15.162947706614187
4147,DTXSID5025237,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4148,DTXSID5025285,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4149,DTXSID5025310,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4150,DTXSID5025312,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4151,DTXSID5025318,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4152,DTXSID5025364,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4153,DTXSID5025447,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4154,DTXSID5025449,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4155,DTXSID5025570,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4156,DTXSID5025572,1.0469195925754688,0.0,1.0,1.0,True,0.0,1.0469195925754688,11.14088246697483,11.14088246697483
4157,DTXSID5025574,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4158,DTXSID5025578,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4159,DTXSID5025603,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4160,DTXSID5025607,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4161,DTXSID5025609,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4162,DTXSID5025653,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4163,DTXSID5025657,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4164,DTXSID5025659,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4165,DTXSID5025730,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4166,DTXSID5025732,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4167,DTXSID5025738,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4168,DTXSID5025811,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4169,DTXSID5025815,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4170,DTXSID5025819,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4171,DTXSID5025861,1.2425690483215028,0.0,1.0,1.0,True,0.0,1.2425690483215028,17.48111171883807,17.48111171883807
4172,DTXSID5025863,1.2331653834337086,0.0,1.0,1.0,True,0.0,1.2331653834337086,17.106666290515328,17.106666290515328
4173,DTXSID5025948,0.5788112993911463,0.0,1.0,1.0,True,0.0,0.5788112993911463,3.7915020871292433,3.7915020871292433
4174,DTXSID5025998,1.3365496130643864,0.0,1.0,1.0,True,0.0,1.3365496130643864,21.704491378314003,21.704491378314003
4175,DTXSID5026049,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4176,DTXSID5026091,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4177,DTXSID5026097,1.491529768008062,0.0,1.0,1.0,True,0.0,1.491529768008062,31.011999479479652,31.011999479479652
4178,DTXSID5026120,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4179,DTXSID5026122,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4180,DTXSID5026124,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4181,DTXSID5026174,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4182,DTXSID5026178,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4183,DTXSID5026203,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4184,DTXSID5026205,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4185,DTXSID5026207,1.7582195889230294,0.0,1.0,1.0,True,0.0,1.7582195889230294,57.30857225952235,57.30857225952235
4186,DTXSID5026209,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4187,DTXSID5026251,1.2216078026926924,0.0,1.0,1.0,True,0.0,1.2216078026926924,16.65742255131453,16.65742255131453
4188,DTXSID5026259,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4189,DTXSID5026461,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4190,DTXSID5026544,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4191,DTXSID5026548,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4192,DTXSID5026623,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4193,DTXSID5026625,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4194,DTXSID5026702,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4195,DTXSID5026706,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4196,DTXSID5026837,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4197,DTXSID5026889,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4198,DTXSID5026912,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4199,DTXSID5026914,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4200,DTXSID5026918,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4201,DTXSID5027019,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4202,DTXSID5027061,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4203,DTXSID5027063,1.2319367859568298,0.0,1.0,1.0,True,0.0,1.2319367859568298,17.05834077035802,17.05834077035802
4204,DTXSID5027069,1.4251526011413909,0.0,1.0,1.0,True,0.0,1.4251526011413909,26.616601419633295,26.616601419633295
4205,DTXSID5027142,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4206,DTXSID5027146,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4207,DTXSID5027148,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4208,DTXSID5027198,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4209,DTXSID5027223,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4210,DTXSID5027227,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4211,DTXSID5027229,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4212,DTXSID5027279,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4213,DTXSID5027300,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4214,DTXSID5027302,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4215,DTXSID5027304,1.8308700445611348,0.0,1.0,1.0,True,0.0,1.8308700445611348,67.74387649354394,67.74387649354394
4216,DTXSID5027308,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4217,DTXSID5027352,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4218,DTXSID5027356,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4219,DTXSID5027358,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4220,DTXSID5027433,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4221,DTXSID5027487,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4222,DTXSID5027489,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4223,DTXSID5027512,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4224,DTXSID5027518,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4225,DTXSID5027641,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4226,DTXSID5027647,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4227,DTXSID5027728,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4228,DTXSID5027770,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4229,DTXSID5027772,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4230,DTXSID5027774,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4231,DTXSID5027803,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4232,DTXSID5027805,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4233,DTXSID5027851,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4234,DTXSID5027857,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4235,DTXSID5027932,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4236,DTXSID5027936,0.5988614478102624,0.0,1.0,1.0,True,0.0,0.5988614478102624,3.9706485437242947,3.9706485437242947
4237,DTXSID5027982,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4238,DTXSID5028033,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4239,DTXSID5028114,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4240,DTXSID5028665,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4241,DTXSID5029055,1.778094966744213,0.0,1.0,1.0,True,0.0,1.778094966744213,59.99222463169851,59.99222463169851
4242,DTXSID5029059,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4243,DTXSID5029136,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4244,DTXSID5029182,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4245,DTXSID5029184,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4246,DTXSID5029186,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4247,DTXSID5029211,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4248,DTXSID5029217,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4249,DTXSID5029263,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4250,DTXSID5029265,1.0122968465413626,0.0,1.0,1.0,True,0.0,1.0122968465413626,10.287192022865149,10.287192022865149
4251,DTXSID5029267,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4252,DTXSID5029683,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4253,DTXSID5029710,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4254,DTXSID5029762,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4255,DTXSID5030955,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4256,DTXSID5031131,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4257,DTXSID5031133,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4258,DTXSID5032315,0.5606468595334885,0.0,1.0,1.0,True,0.0,0.5606468595334885,3.6361924399579015,3.6361924399579015
4259,DTXSID5032361,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4260,DTXSID5032365,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4261,DTXSID5032442,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4262,DTXSID5032498,1.4235825767004793,0.0,1.0,1.0,True,0.0,1.4235825767004793,26.520553065486926,26.520553065486926
4263,DTXSID5032523,1.4471739318024002,0.0,1.0,1.0,True,0.0,1.4471739318024002,28.0010251593189,28.0010251593189
4264,DTXSID5032525,1.6715866940119057,0.0,1.0,1.0,True,0.0,1.6715866940119057,46.944713616116886,46.944713616116886
4265,DTXSID5032573,-2.204334483990803,0.0,1.0,1.0,True,0.0,-2.204334483990803,0.006246913839850943,0.006246913839850943
4266,DTXSID5032577,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4267,DTXSID5032579,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4268,DTXSID5032600,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4269,DTXSID5032654,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4270,DTXSID5033096,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4271,DTXSID5033098,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4272,DTXSID5033179,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4273,DTXSID5033389,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4274,DTXSID5033468,0.8120340749716527,0.0,1.0,1.0,True,0.0,0.8120340749716527,6.486853277409001,6.486853277409001
4275,DTXSID5033595,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4276,DTXSID5033674,1.454944436054411,0.0,1.0,1.0,True,0.0,1.454944436054411,28.506535295274148,28.506535295274148
4277,DTXSID5033701,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4278,DTXSID5033757,1.0444914397399798,0.0,1.0,1.0,True,0.0,1.0444914397399798,11.07876728103211,11.07876728103211
4279,DTXSID5033836,1.0641677135074006,0.0,1.0,1.0,True,0.0,1.0641677135074006,11.592249329785043,11.592249329785043
4280,DTXSID5034270,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4281,DTXSID5034303,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4282,DTXSID5034355,0.6570411873478238,0.0,1.0,1.0,True,0.0,0.6570411873478238,4.539846693221446,4.539846693221446
4283,DTXSID5034357,0.884927695391998,0.0,1.0,1.0,True,0.0,0.884927695391998,7.672337438905439,7.672337438905439
4284,DTXSID5034698,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4285,DTXSID5034723,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4286,DTXSID5034729,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4287,DTXSID5034773,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4288,DTXSID5034981,-0.36490243805811146,0.0,1.0,1.0,True,0.0,-0.36490243805811146,0.43161602617885797,0.43161602617885797
4289,DTXSID5035163,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4290,DTXSID5035589,1.0647961239539017,0.0,1.0,1.0,True,0.0,1.0647961239539017,11.609035091020745,11.609035091020745
4291,DTXSID5035616,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4292,DTXSID5035957,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4293,DTXSID5036684,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4294,DTXSID5037028,0.675290179538856,0.0,1.0,1.0,True,0.0,0.675290179538856,4.734675068049936,4.734675068049936
4295,DTXSID5037072,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4296,DTXSID5037236,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4297,DTXSID5037494,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4298,DTXSID5037498,1.320011565579174,0.0,1.0,1.0,True,0.0,1.320011565579174,20.8935177107647,20.8935177107647
4299,DTXSID5037523,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4300,DTXSID5037527,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4301,DTXSID5037571,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4302,DTXSID5037579,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4303,DTXSID5037731,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4304,DTXSID5037739,0.5024743779348892,0.0,1.0,1.0,True,0.0,0.5024743779348892,3.180346051965704,3.180346051965704
4305,DTXSID5038830,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4306,DTXSID5038888,0.5440686288833028,0.0,1.0,1.0,True,0.0,0.5440686288833028,3.5000047107827914,3.5000047107827914
4307,DTXSID5038919,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4308,DTXSID5039224,-0.6110948002061639,0.0,1.0,1.0,True,0.0,-0.6110948002061639,0.24485287050917132,0.24485287050917132
4309,DTXSID5039721,0.7542137391500419,0.0,1.0,1.0,True,0.0,0.7542137391500419,5.6782399269569535,5.6782399269569535
4310,DTXSID5040540,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4311,DTXSID5040675,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4312,DTXSID5040679,1.0045027046584125,0.0,1.0,1.0,True,0.0,1.0045027046584125,10.104217931186264,10.104217931186264
4313,DTXSID5040700,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4314,DTXSID5040702,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4315,DTXSID5040704,0.7590502959614565,0.0,1.0,1.0,True,0.0,0.7590502959614565,5.741829549047547,5.741829549047547
4316,DTXSID5040706,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4317,DTXSID5040708,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4318,DTXSID5040750,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4319,DTXSID5040758,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4320,DTXSID5041148,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4321,DTXSID5041190,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4322,DTXSID5041273,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4323,DTXSID5041275,-4.010172990779728,0.0,1.0,1.0,True,0.0,-4.010172990779728,9.768480394873878e-05,9.768480394873878e-05
4324,DTXSID5041302,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4325,DTXSID5041306,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4326,DTXSID5041308,1.4500706898703686,0.0,1.0,1.0,True,0.0,1.4500706898703686,28.18841715217766,28.18841715217766
4327,DTXSID5041356,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4328,DTXSID5041431,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4329,DTXSID5041437,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4330,DTXSID5041439,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4331,DTXSID5041487,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4332,DTXSID5041512,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4333,DTXSID5041514,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4334,DTXSID5041516,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4335,DTXSID5041518,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4336,DTXSID5041560,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4337,DTXSID5041641,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4338,DTXSID5041643,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4339,DTXSID5041691,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4340,DTXSID5041699,1.5028102083481711,0.0,1.0,1.0,True,0.0,1.5028102083481711,31.828062950323663,31.828062950323663
4341,DTXSID5041726,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4342,DTXSID5041728,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4343,DTXSID5041772,1.4599781228390387,0.0,1.0,1.0,True,0.0,1.4599781228390387,28.838862265115278,28.838862265115278
4344,DTXSID5041778,1.4204930876968327,0.0,1.0,1.0,True,0.0,1.4204930876968327,26.332560320012433,26.332560320012433
4345,DTXSID5041803,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4346,DTXSID5041809,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4347,DTXSID5041851,0.6710955872525715,0.0,1.0,1.0,True,0.0,0.6710955872525715,4.689165782874508,4.689165782874508
4348,DTXSID5042083,1.8350592052689965,0.0,1.0,1.0,True,0.0,1.8350592052689965,68.400488800827,68.400488800827
4349,DTXSID5042089,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4350,DTXSID5042243,1.6020599913279623,0.0,1.0,1.0,True,0.0,1.6020599913279623,39.99999999999999,39.99999999999999
4351,DTXSID5042247,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4352,DTXSID5042249,-0.38175204438768917,0.0,1.0,1.0,True,0.0,-0.38175204438768917,0.41519102368202876,0.41519102368202876
4353,DTXSID5042297,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4354,DTXSID5042299,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4355,DTXSID5042320,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4356,DTXSID5042324,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4357,DTXSID5042378,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4358,DTXSID5042451,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4359,DTXSID5042459,0.13605531620893296,0.0,1.0,1.0,True,0.0,0.13605531620893296,1.3679030446916487,1.3679030446916487
4360,DTXSID5042584,1.3749753147431822,0.0,1.0,1.0,True,0.0,1.3749753147431822,23.712389208376255,23.712389208376255
4361,DTXSID5042613,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4362,DTXSID5043714,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4363,DTXSID5043895,1.3893752589291446,0.0,1.0,1.0,True,0.0,1.3893752589291446,24.511803076942584,24.511803076942584
4364,DTXSID5044029,0.9059413351102448,0.0,1.0,1.0,True,0.0,0.9059413351102448,8.052696573013582,8.052696573013582
4365,DTXSID5044154,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4366,DTXSID5044233,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4367,DTXSID5044289,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4368,DTXSID5044314,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4369,DTXSID5044316,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4370,DTXSID5044318,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4371,DTXSID5044360,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4372,DTXSID5044362,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4373,DTXSID5044364,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4374,DTXSID5044366,0.14871322184974942,0.0,1.0,1.0,True,0.0,0.14871322184974942,1.4083585083917043,1.4083585083917043
4375,DTXSID5044368,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4376,DTXSID5044441,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4377,DTXSID5044443,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4378,DTXSID5044445,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4379,DTXSID5044447,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4380,DTXSID5044491,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4381,DTXSID5044493,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4382,DTXSID5044495,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
4383,DTXSID5044520,1.6969339523829823,0.0,1.0,1.0,True,0.0,1.6969339523829823,49.76613947500913,49.76613947500913
